tokens,rewards
"17,17,15,16,12,17,14,14,15,14,2,16,15,17,8,3,13,7,3,5,0",0.0025075625774464293
"17,17,17,17,14,0,14,16,15,17,17,17,17,14,7,4,2,9,8",0.0025977751911041903
"16,12,15,15,17,12,14,17,16,12,17,11,13,2",0.0
"15,17,2,17,17,17,17,17,16,15,17,17,17,16,3,1,7,11",0.0026008694334963404
"17,16,17,16,9,13,14,16,16,16,14,5,6,15,17,9,10,1,10,3",0.0
"14,4,14,4,15,13,15,0,16,15,16,12,15,7,5,0,9",0.003044147839552887
"16,16,16,15,16,16,14,16,17,4,9,14,15,14,5,12,12,3,1,7,3,3,10,5",0.003676891950366637
"17,17,17,14,17,15,17,2,9,14,17,11,14,15,0,14,8,7,7",0.0016398801114675264
"17,17,14,9,17,14,14,14,16,15,16,16,3,17,11,6,15,12,1,11,0,4,1",0.003325351879783048
"15,17,16,13,15,5,11,17,17,15,13,17,17,7",0.002596624388295216
"17,15,14,14,16,17,17,0,1,15,9,17,12,16,15,3,12,10,6",0.0012433250495293019
"14,6,14,6,17,15,13,16,17,17,17,17,16,5,13,17,4",0.0018838040212375224
"17,17,17,17,15,5,17,16,15,11,0,17,12",0.0026000965750156433
"14,9,16,5,16,17,14,8,3,15,17,5,7",0.003256064419982217
"15,15,11,17,17,14,12,15,14,14,5,17,10,4,2,3",0.002596624388295216
"17,16,7,14,14,17,17,14,15,17,10,3,17,1,6,17,0",0.0026009125405541734
"14,14,5,17,15,17,4,5,16,6,17,4",0.0036104119622394903
"17,14,6,17,2",0.001507465066677298
"14,17,17,0,17,17,17,16,14,15,14,17,17,17,4,2,6,4,2",0.0029081568255549376
"17,14,3,17,17,17,17,1",0.005189867065009137
"17,17,17,16,17,9,17,3",0.0031704584518544507
"14,16,1,2,16,15,3,14,16,17,17,13,2,7,4",0.0026461065159646005
"16,7,15,15,17,16,17,13,15,17,16,2,17,13,8,17,3,1",0.0028048931293538876
"15,16,14,3,13,17,17,0,16,14,14,14,8,13,5,10,6",0.0028755563490546216
"17,17,14,1,14,17,15,17,14,6,17,0,7,1",0.002596624388295216
"17,17,17,17,17,3",0.0018265122167302817
"14,17,17,14,17,5,16,9,4,11",0.0013998474630152386
"16,10,15,6,17,16,17,14,17,10,2,17,12",0.003655093552989749
"17,16,9,17,17,7",0.0029698915010517007
"15,15,7,14,9,11,14,16,17,17,10,13,7",0.002596624388295216
"17,15,17,15,16,15,17,8,17,15,9,1,6,2,14,3,13",0.0022419959194122712
"16,17,3,17,17,17,17,15,16,3,15,14,17,17,16,7,4,11,1,6",0.0018265143858790726
"16,17,16,15,14,16,0,17,8,17,17,17,5,5,2,1",9.835831038306091e-05
"14,13,15,17,15,17,16,15,17,12,17,17,14,4,4,4,8,4",0.0022562333317695123
"16,17,17,17,17,17,17,10,15,17,4,16,16,0,9,2",0.006775720806282426
"14,14,17,3,17,17,17,17,5,17,17,15,17,13,2",0.0017904626966581143
"17,17,16,14,17,17,17,17,17,15,0,17,5,14,0,1,12",0.0
"14,14,8,11,17,14,17,16,1,17,17,2,15,15,5,10,11",0.0026040129725621386
"15,14,15,12,17,1,15,14,4,17,11,1,15,2,10",0.002596624388295216
"15,5,15,8,17,17,17,11",0.002596624388295216
"17,15,8,15,14,3,15,16,14,16,17,17,11,9,10,4,1,8",0.0
"17,17,17,17,17,17,10",0.003655093552989749
"15,8,16,17,1,14,16,14,5,17,17,1,13,15,5,1",0.0026387634348580646
"15,17,13,17,17,15,16,16,14,16,6,0,16,6,7,16,7,8,6,1",0.002596624388295216
"14,15,15,15,6,16,13,17,17,17,5,3,14,15,8,8,6,8",0.002596857802059508
"17,16,14,17,11,16,9,17,17,15,17,8,15,17,17,3,9,3",0.0029924563791935495
"17,15,16,10,17,8,17,14,17,17,3,14,1,11",0.002934634184793274
"17,14,9,14,15,16,1,12,3,5",0.0
"17,16,16,16,17,8,9,14,0,14,17,14,17,3,11,15,9,0,12",0.002596624388295216
"15,15,16,17,17,14,5,14,13,16,15,11,17,14,12,10,5,4,11,4",0.002202139435011522
"15,15,15,8,4,14,17,17,10,17,17,5,16,4,11",0.002596624388295216
"17,17,17,17,16,0,17,17,17,7",0.0015580749870630851
"15,8,17,17,17,15,7,17,17,4",0.003063088163779495
"16,0,17,15,12,17,14,1,17,16,17,8,14,17,1,10",0.003847125604271589
"17,17,16,11,14,1,15,13,4",0.0
"17,17,17,17,17,16,16,12,16,8,16,17,7,17,10,10",0.002596624388295216
"15,17,14,15,16,17,15,12,15,17,17,17,16,3,2,6,12,0,0,8",0.0026062904682086266
"17,17,17,16,17,15,17,2,14,17,17,0,17,4,5",0.002709175829784002
"17,16,7,17,17,17,14,14,16,15,11,14,15,16,8,7,5,11,2,3,1",0.001383481266309539
"17,17,15,15,12,2,15,17,17,1,16,14,16,17,17,10,12,11,4",0.002596624388295216
"16,16,11,15,10,14,17,15,10,17,15,4,17,13,7,0",0.0
"17,17,14,12,17,16,7,17,10",0.002596624388295216
"16,15,3,15,11,15,3,17,17,15,14,17,17,1,15,7,12,0,12",0.0
"14,0,17,17,17,17,16,2,17,17,3",0.0017937441356268256
"14,14,16,17,17,11,17,14,3,13,13,17,5",0.0012137257476657075
"16,3,16,12,14,15,14,12,15,15,4,5,4,17,14,1,10,1",0.0
"17,15,2,16,17,11,17,14,13,17,15,17,13,11",0.003520132165177989
"16,17,10,15,16,17,13,6,17,17,17,15,5,9",0.0007102096974556182
"17,15,14,0,16,2,8,15,15,14,10,6,17,17,4,14,1,10",0.0
"17,17,17,15,15,14,6,1,1,16,17,14,15,4,0,13,10",0.006808760354206009
"17,14,14,15,17,17,16,11,17,0,5,15,0,3,2",0.0035205040279266417
"16,17,2,15,17,15,15,17,14,14,17,17,17,4,8,16,7,10,2,11,13",0.013283556650300475
"15,17,17,17,15,2,17,14,16,17,16,16,17,5,5,0,10,0,13",0.0032130379883668243
"17,17,17,17,17,14,3,15,14,15,15,17,14,17,2,6,6,8,11,8",0.002433166358163482
"14,14,17,17,17,4,17,17,17,17,14,14,0,7,17,5,10",0.00400805779383162
"17,16,14,16,17,15,10,17,10,17,15,16,17,8,16,5,11,6,8,7",0.00132886581302858
"15,5,16,5,17,16,17,8,15,17,8,11",0.002596624388295216
"15,9,17,17,15,15,16,17,17,13,13,17,16,4,2,3",0.002596624388295216
"17,15,14,5,17,14,8,10,15,13,15,17,17,14,6,0,6",0.0
"14,15,15,17,6,15,17,15,16,5,16,14,16,17,17,12,3,2,7,12,10,12,3",0.0032175582169706165
"17,15,8,17,14,16,12,10,16,12,17,17,5",0.0014782510531350448
"17,14,14,17,14,14,17,14,17,1,14,10,1,10,9,13,2",0.011675356340278706
"17,17,16,15,14,15,0,17,17,0,17,14,17,11,5,13,0",0.0031273964723926378
"17,14,17,14,4,17,17,3,14,14,15,17,4,15,0,7,9,1",0.000587759900080817
"17,17,17,15,14,15,10,15,17,7,13,14,17,13,14,14,4,0,7,12",0.0015419019513739265
"17,17,17,15,17,17,15,15,16,17,1,17,6,2,5,13",0.00017531012543804705
"17,17,14,17,12,17,15,17,15,17,17,8,17,17,13,8",0.0014629509468477118
"15,17,4,17,14,0,17,15,16,17,17,14,17,5,11,3,0",0.0032238799046752056
"17,14,1,17,17,17,17,16,16,6,17,16,3,14,10,6,8",7.244038485600827e-05
"15,17,16,16,8,16,10,17,15,17,7,15,4,17,1,9,17,7",0.002596624388295216
"15,17,16,12,14,17,17,14,5,17,14,17,17,4,0,1,8",0.0026367602040446745
"15,15,16,5,17,2,14,1,3,17,16,14,14,13,17,11,8,12",0.002596624388295216
"14,17,7,14,14,14,17,17,17,5,17,1,15,17,3,3,0",0.002596624388295216
"14,13,15,16,17,14,1,16,13,2,9,17,3",0.0021412816728054165
"16,17,17,5,17,17,17,16,15,17,2,17,13,2",0.004688564355613152
"14,16,0,17,15,17,3,17,14,4,15,17,6,17,1,9",0.0018079658679755152
"17,17,15,17,17,15,12,2,11",0.000946803250066206
"17,16,17,0,17,15,14,2,8,8",0.002596624388295216
"15,14,15,17,17,15,1,16,16,8,17,14,0,15,17,9,6,1,6,1,3",0.002596624388295216
"14,2,17,14,15,15,16,14,14,16,17,14,17,0,14,9,0,10,9,7,12,12,10,6",0.003253712124916467
"17,17,17,16,16,17,17,0,16,16,7,14,17,14,17,17,7,3,9,0,13",0.0020819179131625373
"16,15,14,17,15,17,17,17,17,4,17,16,15,8,13,2,10,6,6",0.0031784309039086496
"14,17,15,14,17,17,5,14,0,17,16,14,15,17,5,9,8,10,10,4",0.002596624388295216
"15,14,17,17,17,16,8,0,13,4",0.002719012696278729
"16,14,17,17,13,14,17,17,16,17,17,16,17,10,6,1,15,5,3,0",0.003053334426568466
"15,2,17,16,15,15,15,14,17,13,15,17,17,14,0,7,11,6,11,0,3",0.002146077585991343
"15,7,17,15,17,13,17,16,17,5,17,11",0.0032257057903112927
"14,11,15,14,0,15,17,4,15,12,7,15,1,8",0.002596624388295216
"17,17,14,12,16,17,10,17,17,14,1,17,17,9",0.003014839803505331
"17,17,17,17,15,17,5,17,14,16,17,17,16,17,8,3,1,13",0.0011664059926001387
"16,17,5,17,17,17,15,7,17,1",0.0
"17,17,15,11,16,8,16,10,16,3,16,17,9,16,16,16,8,11,10,10",0.0
"17,17,17,17,14,16,10,7,14,17,17,15,7,17,5,3",0.002596852244101257
"17,15,14,17,4,13,15,15,17,9,16,17,4,3,17,12",0.0
"17,17,17,17,14,16,16,16,9,17,5,11,5,0",0.002596624388295216
"15,17,17,1,17,17,14,6,14,14,17,4,17,9,17,10",0.002004832159564078
"15,17,6,17,16,17,15,17,0,15,17,17,14,5,1,6,3",0.002596624388295216
"17,17,17,15,3,17,17,15,16,12,9,9",0.0021494406283410314
"15,12,14,16,17,17,17,5,11,14,15,14,17,17,2,0,5,4",0.0025966262406202224
"16,14,13,7,14,15,7,0,17,15,16,17,6,17,17,5,4",0.0018063046343285041
"15,0,17,16,15,17,10,16,8,11,17,17,17,13",0.0031615911836771564
"17,17,16,17,10,16,16,0,0,16,17,14,15,8,14,16,8,7,12,8,11",0.0
"17,17,17,17,17,14,17,17,17,14,17,15,13,8,12,7",0.0017794913620523467
"17,15,17,17,8,17,17,14,17,14,17,16,17,11,2,13,12",0.0019429506842399162
"14,3,16,16,14,17,9,17,14,17,17,3,17,17,15,9,7,13,11",0.0018265122167302817
"17,14,17,14,2,7,17,17,17,17,15,14,15,1,7,11,9",0.0010792788104805682
"17,17,14,17,17,15,1,16,14,17,11,17,14,5,0,7,9",0.0031439420101819658
"17,17,16,17,17,6,16,7,16,16,16,12,14,17,10,7,10,13",0.0
"16,17,8,14,7,15,9,16,8,4",0.0013515137690064288
"15,15,0,16,11,17,14,15,17,17,17,4,17,7,9,13",0.0031351518040857993
"14,16,11,17,17,6,17,17,17,17,17,16,14,5,8,13",0.002596624388295216
"17,15,17,10,15,15,7,13,9",0.002070596135819914
"17,17,17,16,17,17,16,16,1,17,6,17,14,17,15,5,13,0,7",0.002596624388295216
"17,17,17,17,16,16,10,13,16,14,17,15,17,17,16,7,8,11,10,6",0.0
"17,17,16,7,15,17,3,1",0.002609242007729586
